inst_name,inst_street_address,inst_city_name,inst_state_name,ZIP,lat,lon,matched_address,GEOID,STUSPS,NAMELSADCO,STATE_NAME
Eduworks Corporation,14300 SE 1ST ST STE 110,VANCOUVER,Washington,98684,45.621623,-122.5255973,"14300 SE 1st St Suite 110, Vancouver, WA 98684, USA","53011041337",WA,Clark County,Washington
Westat Inc,7501 WISCONSIN AVE STE 1000E,BETHESDA,Maryland,20814,38.9856235,-77.0930886,"7501 Wisconsin Ave #1000e, Bethesda, MD 20814, USA","24031704805",MD,Montgomery County,Maryland
Society for Personality and Social Psychology,3430 ETHEL CT,ANNANDALE,Virginia,22003,38.8492938,-77.1961167,"3430 Ethel Ct, Annandale, VA 22003, USA","51059450800",VA,Fairfax County,Virginia
"Center for the Advancement of Science in Space, Inc.",505 ODYSSEY WAY STE 104A,MERRITT ISLAND,Florida,32953,28.5148514,-80.6696025,"Exploration Park, 505 Odyssey Way #104a, Merritt Island, FL 32953, USA","12009069905",FL,Brevard County,Florida
"RHAEOS, INC",400 N ABERDEEN ST STE 575,CHICAGO,Illinois,60642,41.8891558,-87.6550587,"400 N Aberdeen St #575, Chicago, IL 60642, USA","17031243500",IL,Cook County,Illinois
HISPANIC FEDERATION INC,55 EXCHANGE PL FL 5,NEW YORK,New York,10005,40.7061957,-74.0105132,"55 Exchange Pl #5, New York, NY 10005, USA","36061000700",NY,New York County,New York
"Abram Scientific, Inc.",980 O'BRIEN DR,MENLO PARK,California,94025,37.4745856,-122.1519414,"980 O'Brien Dr, Menlo Park, CA 94025, USA","06081611800",CA,San Mateo County,California
CELLUDOT LLC,3521 E TOWNSHIP ST,FAYETTEVILLE,Arkansas,72703,36.0945433,-94.110983,"3521 E Township St, Fayetteville, AR 72703, USA","05143010108",AR,Washington County,Arkansas
VIANAIR INC.,6101 PELICAN BAY BLVD PH 2,NAPLES,Florida,34108,26.2223595,-81.8114497,"6101 Pelican Bay Blvd ph 2, Naples, FL 34108, USA","12021010215",FL,Collier County,Florida
"SOLESTIAL, INC.",1121 W WARNER RD STE 101,TEMPE,Arizona,85284,33.3339386,-111.9575585,"1121 W Warner Rd #101, Tempe, AZ 85284, USA","04013810000",AZ,Maricopa County,Arizona
"Chow, Bryant",,Fairbanks,Alaska,99775,64.81707,-147.87928,"Fairbanks, AK 99775, USA","02090001000",AK,Fairbanks North Star Borough,Alaska
Cossatot Technical College,183 COLLEGE DR,DE QUEEN,Arkansas,71832,34.0435105,-94.3677543,"183 College Dr, De Queen, AR 71832, USA","05133080300",AR,Sevier County,Arkansas
"GREEN SUN MEDICAL, LLC",320 E VINE DR STE 216,FORT COLLINS,Colorado,80524,40.5965168,-105.0719528,"320 E Vine Dr Suite 216, Fort Collins, CO 80524, USA","08069001305",CO,Larimer County,Colorado
Rollins College,1000 HOLT AVE # 2715,WINTER PARK,Florida,32789,28.5912071,-81.3499838,"1000 Holt Ave #2715, Winter Park, FL 32789, USA","12095016001",FL,Orange County,Florida
OWL AUTONOMOUS IMAGING INC,470 WILLOWBROOK OFFICE PARK BLDG 400,FAIRPORT,New York,14450,43.037849,-77.4582278,"470 Willowbrook Office Park bldg 400, Fairport, NY 14450, USA","36055011708",NY,Monroe County,New York
Knology Ltd.,93 WEST ST,GOSHEN,Connecticut,6756,41.8259608,-73.233572,"93 West St, Goshen, CT 06756, USA","09160296100",CT,Northwest Hills Planning Region,Connecticut
TIBBAR PLASMA TECHNOLOGIES INC.,1227 BIG ROCK LOOP,LOS ALAMOS,New Mexico,87544,35.8875285,-106.2709028,"1227 Big Rock Loop, Los Alamos, NM 87544, USA","35028000100",NM,Los Alamos County,New Mexico
"BLUEWONDER CREATIVE, LLC",3042 HUMMINGBIRD DR,NASHVILLE,Tennessee,37218,36.2188527,-86.8249663,"3042 Hummingbird Dr, Nashville, TN 37218, USA","47037012801",TN,Davidson County,Tennessee
GRAIN WEEVIL CORPORATION,10327 CHANDLER CIR STE 200,LA VISTA,Nebraska,68128,41.1823122,-96.0723873,"10327 Chandler Cir #200, La Vista, NE 68128, USA","31153010622",NE,Sarpy County,Nebraska
ORION LABS LLC,50419 COUNTY ROAD 21,NUNN,Colorado,80648,40.7316788,-104.8690601,"50419 County Rd 21, Nunn, CO 80648, USA","08123002501",CO,Weld County,Colorado
Howe Industries LLC,16674 N 91ST ST STE 103,SCOTTSDALE,Arizona,85260,33.6385043,-111.8855971,"16674 N 91st St STE 103, Scottsdale, AZ 85260, USA","04013216860",AZ,Maricopa County,Arizona
"NANOIONIX, LLC",400 FARMINGTON AVE,FARMINGTON,Connecticut,6032,41.7317707,-72.7997819,"Cell & Genome Science Building, 1717, 400 Farmington Ave, Farmington, CT 06032, USA","09110460202",CT,Capitol Planning Region,Connecticut
DISTRIBUTED SPECTRUM LLC,300 W END AVE # 12A,NEW YORK,New York,10023,40.781186,-73.983078,"300 West End Ave # 12a, New York, NY 10023, USA","36061016300",NY,New York County,New York
"PSYONIC, Inc.",10939 TECHNOLOGY PL,SAN DIEGO,California,92127,33.008681,-117.0944934,"10939 Technology Pl, San Diego, CA 92127, USA","06073017071",CA,San Diego County,California
BLUE MARBLE SPACE,716 SEWELL BRANCH RD,CLAYTON,Delaware,19938,39.2419411,-75.7460534,"716 Sewell Branch Rd, Clayton, DE 19938, USA","10001040100",DE,Kent County,Delaware
TEVERRA LLC,1161 BROOKGATE WAY NE,BROOKHAVEN,Georgia,30319,33.8661256,-84.3416709,"1161 Brookgate Way NE, Atlanta, GA 30319, USA","13089021104",GA,DeKalb County,Georgia
OMICSCRAFT LLC,1305 30TH ST NW UNIT 105,WASHINGTON,District of Columbia,20007,38.906991,-77.059004,"1305 30th St NW Unit 105, Washington, DC 20007, USA","11001000102",DC,District of Columbia,District of Columbia
"CAPIENDA BIOTECH, LLC",13225 SUNDANCE AVE,SAN DIEGO,California,92129,32.96049,-117.1297556,"13225 Sundance Ave, San Diego, CA 92129, USA","06073008337",CA,San Diego County,California
RAPID RADICALS TECHNOLOGY LLC,247 W FRESHWATER WAY STE 528,MILWAUKEE,Wisconsin,53204,43.0292038,-87.9138422,"247 W Freshwater Way #528, Milwaukee, WI 53204, USA","55079187400",WI,Milwaukee County,Wisconsin
"ASPERO MEDICAL, INC.",10835 DOVER ST STE 800,WESTMINSTER,Colorado,80021,39.8931412,-105.094423,"10835 N Dover St Ste. 800, Westminster, CO 80021, USA","08059060501",CO,Jefferson County,Colorado
Evergreen Valley College,40 S MARKET ST,SAN JOSE,California,95113,37.3348447,-121.8913163,"40 S Market St, San Jose, CA 95113, USA","06085500800",CA,Santa Clara County,California
"DNALITE THERAPEUTICS, INC.",2350 E ALLUVIAL AVE APT 222,FRESNO,California,93720,36.8459683,-119.7413003,"2350 E Alluvial Ave Apt 222, Fresno, CA 93720, USA","06019005509",CA,Fresno County,California
"CANOMIKS, INC.",221 1ST AVE SW STE 600,ROCHESTER,Minnesota,55902,44.0208525,-92.4649735,"Minnesota BioBusiness Center, 221 1st Ave SW Suite 600, Rochester, MN 55902, USA","27109000100",MN,Olmsted County,Minnesota
"PRECIENT TECHNOLOGIES, LLC",101 W 5TH ST APT 4006,TEMPE,Arizona,85281,33.425225,-111.9415336,"101 W 5th St #4006, Tempe, AZ 85281, USA","04013318700",AZ,Maricopa County,Arizona
ORGANIC ROBOTICS CORPORATION,529 MAIN ST STE 1M17,CHARLESTOWN,Massachusetts,2129,42.3847796,-71.071412,"529 Main St Suite #1M17, Boston, MA 02129, USA","25025040600",MA,Suffolk County,Massachusetts
"HEROWEAR, LLC",2513 PERIMETER PLACE DR,NASHVILLE,Tennessee,37214,36.1491009,-86.6763442,"2513 Perimeter Pl Dr, Nashville, TN 37214, USA","47037015100",TN,Davidson County,Tennessee
Texas Wesleyan University,1201 WESLEYAN ST,FORT WORTH,Texas,76105,32.7331261,-97.2796183,"1201 Wesleyan St, Fort Worth, TX 76105, USA","48439103500",TX,Tarrant County,Texas
"MFNS TECH, INC.",1801 MAPLE AVE STE 1203,EVANSTON,Illinois,60201,42.0502798,-87.684323,"1801 Maple Ave #1203, Evanston, IL 60201, USA","17031809402",IL,Cook County,Illinois
"RENERVA, LLC",2403 SIDNEY ST STE 280,PITTSBURGH,Pennsylvania,15203,40.4299126,-79.9697768,"2403 Sidney St #280, Pittsburgh, PA 15203, USA","42003160900",PA,Allegheny County,Pennsylvania
AXILEA LLC,26945 AMHEARST CIR APT 305,BEACHWOOD,Ohio,44122,41.4948338,-81.4902973,"26945 Amhearst Cir #305, Beachwood, OH 44122, USA","39035131104",OH,Cuyahoga County,Ohio
SUNCHEM LLC,2300 4TH ST,BERKELEY,California,94710,37.8627823,-122.2986273,"2300 Fourth St, Berkeley, CA 94710, USA","06001422000",CA,Alameda County,California
IMPACT ALLIES INC,1013 OLDE DOUBLOON DR,VERO BEACH,Florida,32963,27.620414,-80.3479809,"1013 Olde Doubloon Dr, Vero Beach, FL 32963, USA","12061050508",FL,Indian River County,Florida
"Mouillé, Lawrence",,Houston,Texas,77025,29.824901,-95.4786905,"Nan St, Houston, TX 77092, USA","48201520501",TX,Harris County,Texas
"Martínez-Gómez, Jesús",,Ithaca,New York,14850,42.4439614,-76.5018807,"Ithaca, NY, USA","36109000800",NY,Tompkins County,New York
Carnegie Learning,436 7TH AVE STE 200,PITTSBURGH,Pennsylvania,15219,40.4420849,-79.9956257,"436 Seventh Ave #200, Pittsburgh, PA 15219, USA","42003020100",PA,Allegheny County,Pennsylvania
GRAVEL CAPITAL LLC,1800 N AMERICAN ST # E101,PHILADELPHIA,Pennsylvania,19122,39.9785513,-75.1396563,"1800 N American St e101, Philadelphia, PA 19122, USA","42101015600",PA,Philadelphia County,Pennsylvania
THE ALLEN INSTITUTE FOR ARTIFICIAL INTELLIGENCE,3800 LATONA AVE NE STE 300,SEATTLE,Washington,98105,47.6540563,-122.3254131,"3800 Latona Ave NE Suite 300, Seattle, WA 98105, USA","53033005201",WA,King County,Washington
Society for In Vitro Biology,1520 LOCHABER CT,GLEN BURNIE,Maryland,21061,39.189076,-76.6252673,"1520 Lochaber Ct, Glen Burnie, MD 21061, USA","24003750804",MD,Anne Arundel County,Maryland
TEXAS A&M UNIVERSITY - VICTORIA,3007 N BEN WILSON ST,VICTORIA,Texas,77901,28.8162849,-96.9790685,"3007 N Ben Wilson St, Victoria, TX 77901, USA","48469000602",TX,Victoria County,Texas
The Methodist Hospital Research Institute,6565 FANNIN ST STE D200,HOUSTON,Texas,77030,29.7099079,-95.3997225,"6565 Fannin St d200, Houston, TX 77030, USA","48201313102",TX,Harris County,Texas
TERRAGIA BIOFUEL INC,16 CAVENDISH CT,LEBANON,New Hampshire,3766,43.6788456,-72.2561297,"16 Cavendish Ct, Lebanon, NH 03766, USA","33009961701",NH,Grafton County,New Hampshire
"GNU COMPANY, LLC",22 HANCOCK ST,WINCHESTER,Massachusetts,1890,42.4572106,-71.1282414,"22 Hancock St, Winchester, MA 01890, USA","25017338500",MA,Middlesex County,Massachusetts
"Heliobiosys, Inc",16363 SKYLINE BLVD,WOODSIDE,California,94062,37.3918022,-122.282823,"16363 Skyline Blvd, Woodside, CA 94062, USA","06081613400",CA,San Mateo County,California
MICROPURE GENOMICS INC.,11526 SORRENTO VALLEY RD STE D1,SAN DIEGO,California,92121,32.9119412,-117.2332934,"11526 Sorrento Valley Rd STE D-1, San Diego, CA 92121, USA","06073008339",CA,San Diego County,California
Resuture Inc.,21045 N 9TH PL STE 203,PHOENIX,Arizona,85024,33.6769929,-112.0609954,"21045 N 9th Pl STE 203, Phoenix, AZ 85024, USA","04013614900",AZ,Maricopa County,Arizona
GUARDIANSAT LLC,3802 SPECTRUM BLVD STE 112F,TAMPA,Florida,33612,28.0562444,-82.4150923,"Business Partnership Building, 3802 Spectrum Blvd # 112F, Tampa, FL 33612, USA","12057010900",FL,Hillsborough County,Florida
EXOPOWER INC.,2591 LEGACY WAY,GRAND JUNCTION,Colorado,81503,39.0405106,-108.5723223,"2591 Legacy Way, Grand Junction, CO 81503, USA","08077001303",CO,Mesa County,Colorado
LATERAL.SYSTEMS LLC,1982 PARK FOREST AVE,LAKE OSWEGO,Oregon,97034,45.4032298,-122.6967728,"1982 Park Forest Ave, Lake Oswego, OR 97034, USA","41005020404",OR,Clackamas County,Oregon
LUMENASTRA,4126 AREZZO DR,LONGMONT,Colorado,80503,40.1395005,-105.1570494,"4126 Arezzo Dr, Longmont, CO 80503, USA","08013013214",CO,Boulder County,Colorado
Society for Advancement of Chicanos & Native Americans in Sci,1155 16TH ST NW STE 1123,WASHINGTON,District of Columbia,20036,38.9052361,-77.0360453,"1155 16th St NW #1123, Washington, DC 20036, USA","11001010100",DC,District of Columbia,District of Columbia
FRIA INC.,1705 MADALINE DR,AVENEL,New Jersey,7001,40.572963,-74.2798401,"1705 Madaline Dr, Avenel, NJ 07001, USA","34023002703",NJ,Middlesex County,New Jersey
Cuesta College,3000 EDUCATION DR,SAN LUIS OBISPO,California,93405,35.3313257,-120.7422648,"3000 Education Dr, San Luis Obispo, CA 93405, USA","06079011505",CA,San Luis Obispo County,California
UNSPACE LLC,6501 NAVIGATION BLVD STE A3,HOUSTON,Texas,77011,29.750522,-95.3066086,"6501 Navigation Blvd Suite A3, Houston, TX 77011, USA","48201310500",TX,Harris County,Texas
The Forsyth Institute,100 CHESTNUT ST FL 4,SOMERVILLE,Massachusetts,2143,42.376362,-71.084436,"100 Chestnut St fl 4, Somerville, MA 02143, USA","25017351500",MA,Middlesex County,Massachusetts
BIOINDUSTRIAL MANUFACTURING AND DESIGN ECOSYSTEM,1900 POWELL ST STE 1200,EMERYVILLE,California,94608,37.838498,-122.2998186,"1900 Powell St #1200, Emeryville, CA 94608, USA","06001425101",CA,Alameda County,California
CAMBRIDGE TERAHERTZ INC,3235 KIFER RD STE 150,SANTA CLARA,California,95051,37.3745312,-121.9855356,"3235 Kifer Rd #150, Santa Clara, CA 95051, USA","06085505202",CA,Santa Clara County,California
UNITARY FUND,365 TERHUNE RD,PRINCETON,New Jersey,8540,40.3659776,-74.6530348,"365 Terhune Rd, Princeton, NJ 08540, USA","34021004205",NJ,Mercer County,New Jersey
OPEN MOLECULAR SOFTWARE FOUNDATION,833 BANCROFT WAY STE A,BERKELEY,California,94710,37.8637547,-122.2960684,"833 Bancroft Way a, Berkeley, CA 94710, USA","06001423200",CA,Alameda County,California
"VSORTS, INC",24 VETERANS SQ STE 154,MEDIA,Pennsylvania,19063,39.9185125,-75.3921303,"24 Veterans Sq. #154, Media, PA 19063, USA","42045407502",PA,Delaware County,Pennsylvania
NOMI MATERIALS CORP,500 WHITE PLAINS RD STE 500,TARRYTOWN,New York,10591,41.0610006,-73.8411765,"500 White Plains Rd #500, Tarrytown, NY 10591, USA","36119011101",NY,Westchester County,New York
"L-Infinity Labs, Inc.",378 EDMANDS RD,FRAMINGHAM,Massachusetts,1701,42.3327273,-71.4516713,"378 Edmands Rd, Framingham, MA 01701, USA","25017383902",MA,Middlesex County,Massachusetts
"ADEPT MATERIALS, INC",109 HAZARD AVE,PROVIDENCE,Rhode Island,2906,41.8381354,-71.3932438,"109 Hazard Ave, Providence, RI 02906, USA","44007003400",RI,Providence County,Rhode Island
"QUANTIVLY, INC.",48 GROVE ST STE 301,SOMERVILLE,Massachusetts,2144,42.3965212,-71.1205835,"48 Grove St #301, Somerville, MA 02144, USA","25017350400",MA,Middlesex County,Massachusetts
SHAMRCK SOCIAL IMPACT CORP,630 ELLIS ST STE 1-A,AUGUSTA,Georgia,30901,33.4731497,-81.9634353,"630 Ellis St Suite 1-A, Augusta, GA 30901, USA","13245011000",GA,Richmond County,Georgia
"Pensievision, Inc.",13963 DENTATA LN,SAN DIEGO,California,92130,32.9685958,-117.1706942,"13963 Dentata Ln, San Diego, CA 92130, USA","06073021502",CA,San Diego County,California
SPADXTECH LLC,260 CEDAR HILL ST,MARLBOROUGH,Massachusetts,1752,42.3180892,-71.5876806,"260 Cedar Hill St, Marlborough, MA 01752, USA","25017321400",MA,Middlesex County,Massachusetts
Susquehanna University,514 UNIVERSITY AVE,SELINSGROVE,Pennsylvania,17870,40.7970002,-76.8775569,"514 University Ave, Selinsgrove, PA 17870, USA","42109980705",PA,Snyder County,Pennsylvania
SMART GIRLS HQ LLC,301 E 9TH ST # 310,CHARLOTTE,North Carolina,28202,35.2291916,-80.8349244,"301 E 9th St #310, Charlotte, NC 28202, USA","37119000600",NC,Mecklenburg County,North Carolina
"VECTECH, LLC",3600 CLIPPER MILL RD STE 401,BALTIMORE,Maryland,21211,39.3305581,-76.6422541,"3600 Clipper Mill Rd Suite 401, Baltimore, MD 21211, USA","24510130806",MD,Baltimore city,Maryland
"BRAVE VIRTUAL WORLDS, INC.",6806 OLD CHESTERBROOK RD,MCLEAN,Virginia,22101,38.9263422,-77.1792341,"6806 Old Chesterbrook Rd, McLean, VA 22101, USA","51059470700",VA,Fairfax County,Virginia
Onai Inc.,10056 ORANGE AVE,CUPERTINO,California,95014,37.322111,-122.055395,"10056 Orange Ave, Cupertino, CA 95014, USA","06085507701",CA,Santa Clara County,California
Air Force Institute of Tech,AF BPN NO MLSBLS PROC CP9372556720,WRIGHT PATTERSON AFB,Ohio,45433,39.8137298,-84.0537448,"WPAFB, OH 45433, USA","39057280300",OH,Greene County,Ohio
IMMERGO LLC,2495 HOSPITAL DR STE 300,MOUNTAIN VIEW,California,94040,37.3698273,-122.0823261,"2495 Hospital Dr Suite 300, Mountain View, CA 94040, USA","06085509901",CA,Santa Clara County,California
"SAMARA AEROSPACE, INC.",901 MINNESOTA ST,SAN FRANCISCO,California,94107,37.7594233,-122.3901121,"901 Minnesota St, San Francisco, CA 94107, USA","06075022600",CA,San Francisco County,California
"SPACERAKE, INC.",311 ARSENAL ST STE 101,WATERTOWN,Massachusetts,2472,42.3633557,-71.1670387,"311 Arsenal St #101, Watertown, MA 02472, USA","25017370302",MA,Middlesex County,Massachusetts
CHASCII INC,340 S ORANGE GROVE BLVD,PASADENA,California,91105,34.1398969,-118.1586654,"340 S Orange Grove Blvd, Pasadena, CA 91105, USA","06037463700",CA,Los Angeles County,California
"MELLICELL, INC.",17 UNION ST,WATERTOWN,Massachusetts,2472,42.3628858,-71.1868474,"17 Union St, Watertown, MA 02472, USA","25017370403",MA,Middlesex County,Massachusetts
"RAVEN SPACE SYSTEMS, INC.",830 HOYT ST STE 100,BROOMFIELD,Colorado,80020,39.9277973,-105.1013057,"830 Hoyt St #100, Broomfield, CO 80020, USA","08014031202",CO,Broomfield County,Colorado
IAMBIC INC.,92 ELIZABETH ST APT 4B,NEW YORK,New York,10013,40.7183147,-73.9955717,"92 Elizabeth St #4b, New York, NY 10013, USA","36061004100",NY,New York County,New York
XHEME INC.,100 CARLSON AVE,NEWTON CENTER,Massachusetts,2459,42.2938451,-71.1931231,"100 Carlson Ave, Newton, MA 02459, USA","25017374000",MA,Middlesex County,Massachusetts
TIAMI LLC,801 K ST STE 900,SACRAMENTO,California,95814,38.5800818,-121.4960478,"801 K St #900, Sacramento, CA 95814, USA","06067001103",CA,Sacramento County,California
OSO SEMICONDUCTOR INC.,148 CASTRO ST STE B1,MOUNTAIN VIEW,California,94041,37.3945218,-122.0787811,"148 Castro St Ste B1, Mountain View, CA 94041, USA","06085509600",CA,Santa Clara County,California
"RESILIENT LIFESCIENCE, INC",100 S COMMONS STE 102,PITTSBURGH,Pennsylvania,15212,40.450935,-80.0044448,"100 S Commons #102, Pittsburgh, PA 15212, USA","42003562700",PA,Allegheny County,Pennsylvania
"AUDIOT, INC.",687A 37TH AVE,SANTA CRUZ,California,95062,36.9621748,-121.9687678,"687 37th Ave, Santa Cruz, CA 95062, USA","06087121601",CA,Santa Cruz County,California
"COMMUNITY & TECHNICAL COLLEGES, WASHINGTION STATE BOARD FOR",1500 JEFFERSON ST SE,OLYMPIA,Washington,98501,47.0347057,-122.8947954,"1500 Jefferson St SE, Olympia, WA 98501, USA","53067010100",WA,Thurston County,Washington
PLATFORM TECHNOLOGY VENTURES LLC,16 ELIOT ST,WELLESLEY,Massachusetts,2482,42.2935799,-71.2881673,"16 Eliot St, Wellesley, MA 02482, USA","25021404400",MA,Norfolk County,Massachusetts
ANTA BIOTECHNOLOGIES CORPORATION,9276 SCRANTON RD STE 500,SAN DIEGO,California,92121,32.8919772,-117.2025228,"9276 Scranton Rd Suite 500, San Diego, CA 92121, USA","06073008346",CA,San Diego County,California
Metropolitan College of New York,463 EAST 149TH ST,BRONX,New York,10455,40.8152847,-73.9153979,"463 E 149th St, Bronx, NY 10455, USA","36005007100",NY,Bronx County,New York
Institute for Global Environmental Strategies,11516 HEMINGWAY DR,RESTON,Virginia,20194,38.9765823,-77.3420844,"11516 Hemingway Dr, Reston, VA 20194, USA","51059482002",VA,Fairfax County,Virginia
CRYPTO ASSET TECHNOLOGY LABS INC,1010 S FEDERAL HWY STE 1400,HALLANDALE BEACH,Florida,33009,25.9964047,-80.1424016,"1010 S Federal Hwy Suite 1400, Hallandale Beach, FL 33009, USA","12011100204",FL,Broward County,Florida
CHITOVATE LLC,21631 HIGHWAY 45 N,ABERDEEN,Mississippi,39730,33.8274187,-88.5864474,"21631 US-45, Aberdeen, MS 39730, USA","28095950700",MS,Monroe County,Mississippi
"Farrant, Damien Nākoa",,Goleta,California,93117,34.4358294,-119.8276389,"Goleta, CA, USA","06083003001",CA,Santa Barbara County,California
ENVISION HEALTH TECHNOLOGIES INC,301 S BROAD ST UNIT 3402,PHILADELPHIA,Pennsylvania,19107,39.946516,-75.164446,"301 S Broad St Unit 3402, Philadelphia, PA 19107, USA","42101001101",PA,Philadelphia County,Pennsylvania
JUNO PROPULSION INC.,802 INDUSTRY DR,TUKWILA,Washington,98188,47.4516285,-122.247992,"802 Industry Dr, Tukwila, WA 98188, USA","53033026200",WA,King County,Washington
SMARTCHARTS INC.,210 S DESPLAINES ST APT 1405,CHICAGO,Illinois,60661,41.8789262,-87.6445351,"210 S Desplaines St APT 1405, Chicago, IL 60661, USA","17031281900",IL,Cook County,Illinois
"MVMNT-X, INC.",2143 CEDAR ST,BERKELEY,California,94709,37.8788627,-122.267383,"2143 Cedar St, Berkeley, CA 94709, USA","06001421700",CA,Alameda County,California
OBLIVIOUS LABS INC.,128 N CRAIG ST UNIT 714,PITTSBURGH,Pennsylvania,15213,40.448119,-79.9485424,"128 N Craig St APT 714, Pittsburgh, PA 15213, USA","42003040400",PA,Allegheny County,Pennsylvania
Saginaw Chippewa Tribal College,5805 E PICKARD ST,MOUNT PLEASANT,Michigan,48858,43.6121427,-84.7309305,"5805 E Pickard St, Mt Pleasant, MI 48858, USA","26073940300",MI,Isabella County,Michigan
"AMERICAN PRIME SUSTAINABLE SOLUTIONS, INC.",1000 S MAIN ST STE B,NOBLE,Oklahoma,73068,35.1276937,-97.3899029,"1000 Main St b, Noble, OK 73068, USA","40027202501",OK,Cleveland County,Oklahoma
NEUROBIONICS INC,444 SOMERVILLE AVE,SOMERVILLE,Massachusetts,2143,42.3817342,-71.1027831,"444 Somerville Ave, Somerville, MA 02143, USA","25017351204",MA,Middlesex County,Massachusetts
STEM NEXT OPPORTUNITY FUND,3111 DUMAS ST,SAN DIEGO,California,92106,32.7400769,-117.2180981,"3111 Dumas St, San Diego, CA 92106, USA","06073006900",CA,San Diego County,California
"Elsevier, Inc.",3251 RIVERPORT LN,MARYLAND HEIGHTS,Missouri,63043,38.751609,-90.4671432,"3251 Riverport Ln, Maryland Heights, MO 63043, USA","29189215143",MO,St. Louis County,Missouri
